,abundance,growth_rate,reactions,metabolites,taxon,tradeoff,sample_id
2808,0.033189490543947334,3.5512233282321153e-10,2034,1491,Anaerostipes,0.7000000000000001,Healthy1
2809,0.08753312800856411,1.1300101695280858e-10,3307,1887,Bacteroides,0.7000000000000001,Healthy1
2810,0.02046547990116852,2.2756218855588265e-10,3108,1818,Blautia,0.7000000000000001,Healthy1
2811,0.007494401090568753,4.4909117189035945e-11,1915,1442,Butyricicoccus,0.7000000000000001,Healthy1
2812,0.11562790254020362,0.4572618913755312,1187,1056,Dialister,0.7000000000000001,Healthy1
2813,0.018557564605217864,1.895363141006226e-10,2368,1614,Dorea,0.7000000000000001,Healthy1
2814,0.0015294696103201535,3.1348598459944267e-09,2826,1639,Erysipelatoclostridium,0.7000000000000001,Healthy1
2815,0.05634183677016865,1.4495488199056077e-09,1986,1472,Faecalibacterium,0.7000000000000001,Healthy1
2816,0.006423772363344646,101.7888328253458,1504,1246,Haemophilus,0.7000000000000001,Healthy1
2817,0.0006813091900517048,10.25937750608894,3174,1970,Lachnoclostridium,0.7000000000000001,Healthy1
2818,0.02944228999866296,1.793591975414072e-11,1163,1052,Lachnospira,0.7000000000000001,Healthy1
2819,0.0016059430908361616,6.486715629404447e-10,1996,1375,Marvinbryantia,0.7000000000000001,Healthy1
2820,0.05139017890675717,1.2383137367840758e-09,2357,1567,Roseburia,0.7000000000000001,Healthy1
2821,0.006209646617899824,127.99495072060628,2896,1822,Streptococcus,0.7000000000000001,Healthy1
2822,0.031583547453111184,1.675696110989378e-11,1731,1301,Subdoligranulum,0.7000000000000001,Healthy1
2823,0.0069590867269566994,66.70503762616559,1832,1405,Veillonella,0.7000000000000001,Healthy1
2824,0.5249649525822208,1.8000023726207464e-09,2274,1386,Akkermansia,0.6,Healthy1
2825,0.033189490543947334,5.130595169821838e-10,2034,1491,Anaerostipes,0.6,Healthy1
2826,0.08753312800856411,1.2210861921604915e-09,3307,1887,Bacteroides,0.6,Healthy1
2827,0.02046547990116852,1.47247801051945e-10,3108,1818,Blautia,0.6,Healthy1
2828,0.007494401090568753,1.1088715729061963e-10,1915,1442,Butyricicoccus,0.6,Healthy1
2829,0.11562790254020362,2.7555458698515345,1187,1056,Dialister,0.6,Healthy1
2830,0.018557564605217864,1.974848270395951e-10,2368,1614,Dorea,0.6,Healthy1
2831,0.0015294696103201535,2.0757642457740314e-09,2826,1639,Erysipelatoclostridium,0.6,Healthy1
2832,0.05634183677016865,3.349905665947266e-09,1986,1472,Faecalibacterium,0.6,Healthy1
2833,0.006423772363344646,72.75122507233766,1504,1246,Haemophilus,0.6,Healthy1
2834,0.0006813091900517048,7.333365054134803,3174,1970,Lachnoclostridium,0.6,Healthy1
2835,0.02944228999866296,1.3024676063898809e-10,1163,1052,Lachnospira,0.6,Healthy1
2836,0.0016059430908361616,9.362841250895015e-09,1996,1375,Marvinbryantia,0.6,Healthy1
2837,0.05139017890675717,4.333967954069928e-09,2357,1567,Roseburia,0.6,Healthy1
2838,0.006209646617899824,91.4422032250322,2896,1822,Streptococcus,0.6,Healthy1
2839,0.031583547453111184,1.9693785073849667e-10,1731,1301,Subdoligranulum,0.6,Healthy1
2840,0.0069590867269566994,47.73364852691118,1832,1405,Veillonella,0.6,Healthy1
2841,0.5249649525822208,7.14270115880252e-11,2274,1386,Akkermansia,0.5,Healthy1
2842,0.033189490543947334,2.0110320430596103e-10,2034,1491,Anaerostipes,0.5,Healthy1
2843,0.08753312800856411,1.3481172194846584e-10,3307,1887,Bacteroides,0.5,Healthy1
2844,0.02046547990116852,1.0583298252917339e-10,3108,1818,Blautia,0.5,Healthy1
2845,0.007494401090568753,5.5641231123538954e-11,1915,1442,Butyricicoccus,0.5,Healthy1
2846,0.11562790254020362,5.054491364550503,1187,1056,Dialister,0.5,Healthy1
2847,0.018557564605217864,2.280842328452609e-10,2368,1614,Dorea,0.5,Healthy1
2848,0.0015294696103201535,1.4796620642579704e-09,2826,1639,Erysipelatoclostridium,0.5,Healthy1
2849,0.05634183677016865,8.75788571902861e-10,1986,1472,Faecalibacterium,0.5,Healthy1
2850,0.006423772363344646,43.70598069380005,1504,1246,Haemophilus,0.5,Healthy1
2851,0.0006813091900517048,4.406583268654433,3174,1970,Lachnoclostridium,0.5,Healthy1
2852,0.02944228999866296,3.379519063359154e-11,1163,1052,Lachnospira,0.5,Healthy1
2853,0.0016059430908361616,6.88675326883348e-10,1996,1375,Marvinbryantia,0.5,Healthy1
2854,0.05139017890675717,3.2506530801466e-10,2357,1567,Roseburia,0.5,Healthy1
2855,0.006209646617899824,54.87983232908064,2896,1822,Streptococcus,0.5,Healthy1
2856,0.031583547453111184,2.7428176448135853e-11,1731,1301,Subdoligranulum,0.5,Healthy1
2857,0.0069590867269566994,28.757285351553694,1832,1405,Veillonella,0.5,Healthy1
2858,0.5249649525822208,1.1629220434101909e-11,2274,1386,Akkermansia,0.4,Healthy1
2859,0.033189490543947334,1.5000115281928318e-06,2034,1491,Anaerostipes,0.4,Healthy1
2860,0.08753312800856411,6.269112917066452e-10,3307,1887,Bacteroides,0.4,Healthy1
2861,0.02046547990116852,1.6735294475569715e-06,3108,1818,Blautia,0.4,Healthy1
2862,0.007494401090568753,2.5352802419665283e-07,1915,1442,Butyricicoccus,0.4,Healthy1
2863,0.11562790254020362,7.367592807608662,1187,1056,Dialister,0.4,Healthy1
2864,0.018557564605217864,2.209648772181113e-06,2368,1614,Dorea,0.4,Healthy1
2865,0.0015294696103201535,3.0461411484029486e-05,2826,1639,Erysipelatoclostridium,0.4,Healthy1
2866,0.05634183677016865,1.2165586853762144e-05,1986,1472,Faecalibacterium,0.4,Healthy1
2867,0.006423772363344646,14.481378267449445,1504,1246,Haemophilus,0.4,Healthy1
2868,0.0006813091900517048,1.4617622156723862,3174,1970,Lachnoclostridium,0.4,Healthy1
2869,0.02944228999866296,8.516389636338002e-08,1163,1052,Lachnospira,0.4,Healthy1
2870,0.0016059430908361616,4.472536494205567e-06,1996,1375,Marvinbryantia,0.4,Healthy1
2871,0.05139017890675717,9.531741813240824e-07,2357,1567,Roseburia,0.4,Healthy1
2872,0.006209646617899824,18.091445526242424,2896,1822,Streptococcus,0.4,Healthy1
2873,0.031583547453111184,5.988831443534132e-08,1731,1301,Subdoligranulum,0.4,Healthy1
2874,0.0069590867269566994,9.66411124000994,1832,1405,Veillonella,0.4,Healthy1
2875,0.5249649525822208,2.432385404055017e-10,2274,1386,Akkermansia,0.30000000000000004,Healthy1
2876,0.033189490543947334,0.4699488691487285,2034,1491,Anaerostipes,0.30000000000000004,Healthy1
2877,0.08753312800856411,0.7310724038215652,3307,1887,Bacteroides,0.30000000000000004,Healthy1
2878,0.02046547990116852,0.7019756665234279,3108,1818,Blautia,0.30000000000000004,Healthy1
2879,0.007494401090568753,1.560762092229078e-08,1915,1442,Butyricicoccus,0.30000000000000004,Healthy1
2880,0.11562790254020362,5.008034579206019,1187,1056,Dialister,0.30000000000000004,Healthy1
2881,0.018557564605217864,0.4930571625309361,2368,1614,Dorea,0.30000000000000004,Healthy1
2882,0.0015294696103201535,0.04279548048151411,2826,1639,Erysipelatoclostridium,0.30000000000000004,Healthy1
2883,0.05634183677016865,2.16726899119416,1986,1472,Faecalibacterium,0.30000000000000004,Healthy1
2884,0.006423772363344646,0.3797693778302916,1504,1246,Haemophilus,0.30000000000000004,Healthy1
2885,0.0006813091900517048,0.04020545080573863,3174,1970,Lachnoclostridium,0.30000000000000004,Healthy1
2886,0.02944228999866296,4.782825798059999e-09,1163,1052,Lachnospira,0.30000000000000004,Healthy1
2887,0.0016059430908361616,1.7520292176368074e-07,1996,1375,Marvinbryantia,0.30000000000000004,Healthy1
2888,0.05139017890675717,0.6323305854395096,2357,1567,Roseburia,0.30000000000000004,Healthy1
2889,0.006209646617899824,0.3966457356510331,2896,1822,Streptococcus,0.30000000000000004,Healthy1
2890,0.031583547453111184,4.7829047346554654e-09,1731,1301,Subdoligranulum,0.30000000000000004,Healthy1
2891,0.0069590867269566994,0.36794389252816107,1832,1405,Veillonella,0.30000000000000004,Healthy1
2892,0.5249649525822208,0.1415746413773729,2274,1386,Akkermansia,0.2,Healthy1
2893,0.033189490543947334,0.4495503393338603,2034,1491,Anaerostipes,0.2,Healthy1
2894,0.08753312800856411,1.0893667714157949,3307,1887,Bacteroides,0.2,Healthy1
2895,0.02046547990116852,0.3573198720509145,3108,1818,Blautia,0.2,Healthy1
2896,0.007494401090568753,0.04914816014808068,1915,1442,Butyricicoccus,0.2,Healthy1
2897,0.11562790254020362,2.221337979372887,1187,1056,Dialister,0.2,Healthy1
2898,0.018557564605217864,0.296121712055277,2368,1614,Dorea,0.2,Healthy1
2899,0.0015294696103201535,0.025377031624876225,2826,1639,Erysipelatoclostridium,0.2,Healthy1
2900,0.05634183677016865,1.02932877092271,1986,1472,Faecalibacterium,0.2,Healthy1
2901,0.006423772363344646,0.14398295519775572,1504,1246,Haemophilus,0.2,Healthy1
2902,0.0006813091900517048,0.01532920228385867,3174,1970,Lachnoclostridium,0.2,Healthy1
2903,0.02944228999866296,0.19307528153563444,1163,1052,Lachnospira,0.2,Healthy1
2904,0.0016059430908361616,0.011946450496597986,1996,1375,Marvinbryantia,0.2,Healthy1
2905,0.05139017890675717,0.6775487486664191,2357,1567,Roseburia,0.2,Healthy1
2906,0.006209646617899824,0.14447052863398727,2896,1822,Streptococcus,0.2,Healthy1
2907,0.031583547453111184,0.24128165451180303,1731,1301,Subdoligranulum,0.2,Healthy1
2908,0.0069590867269566994,0.14667015428899408,1832,1405,Veillonella,0.2,Healthy1
2909,0.5249649525822208,0.4175022904800484,2274,1386,Akkermansia,0.1,Healthy1
2910,0.033189490543947334,0.06127307010306263,2034,1491,Anaerostipes,0.1,Healthy1
2911,0.08753312800856411,0.154797273661653,3307,1887,Bacteroides,0.1,Healthy1
2912,0.02046547990116852,0.044349113214946584,3108,1818,Blautia,0.1,Healthy1
2913,0.007494401090568753,0.010783192004059023,1915,1442,Butyricicoccus,0.1,Healthy1
2914,0.11562790254020362,0.26531180076486915,1187,1056,Dialister,0.1,Healthy1
2915,0.018557564605217864,0.03854814615543716,2368,1614,Dorea,0.1,Healthy1
2916,0.0015294696103201535,0.0034779708488478825,2826,1639,Erysipelatoclostridium,0.1,Healthy1
2917,0.05634183677016865,0.12507838137688054,1986,1472,Faecalibacterium,0.1,Healthy1
2918,0.006423772363344646,0.016941086382669678,1504,1246,Haemophilus,0.1,Healthy1
2919,0.0006813091900517048,0.0017659909440599164,3174,1970,Lachnoclostridium,0.1,Healthy1
2920,0.02944228999866296,0.03806900407226045,1163,1052,Lachnospira,0.1,Healthy1
2921,0.0016059430908361616,0.003848097354690353,1996,1375,Marvinbryantia,0.1,Healthy1
2922,0.05139017890675717,0.0934022347586042,2357,1567,Roseburia,0.1,Healthy1
2923,0.006209646617899824,0.016402825597557156,2896,1822,Streptococcus,0.1,Healthy1
2924,0.031583547453111184,0.043541822504260135,1731,1301,Subdoligranulum,0.1,Healthy1
2925,0.0069590867269566994,0.017382912293055847,1832,1405,Veillonella,0.1,Healthy1
2926,0.005064841204780063,0.0,2274,1386,Akkermansia,,Cancer7
2927,0.00022344887668147338,0.0,2650,1613,Alistipes,,Cancer7
2928,0.03197181010517415,0.0,2034,1491,Anaerostipes,,Cancer7
2929,0.008448679078663295,0.0,3307,1887,Bacteroides,,Cancer7
2930,0.012915345072189164,0.0,3108,1734,Bifidobacterium,,Cancer7
2931,0.010921063847807012,0.0,1386,1194,Bilophila,,Cancer7
2932,0.02355881666165727,0.0,3108,1818,Blautia,,Cancer7
2933,0.002690696890039409,0.0,1915,1442,Butyricicoccus,,Cancer7
2934,0.10968546734101824,0.0,2629,1587,Collinsella,,Cancer7
2935,0.008546919533066358,0.0,2368,1614,Dorea,,Cancer7
2936,0.0005426615576550069,0.0,2826,1639,Erysipelatoclostridium,,Cancer7
2937,0.0033238020406369173,1.7621459846850485e-12,994,892,Faecalitalea,,Cancer7
2938,0.7277543706118355,0.0,2197,1602,Fusobacterium,,Cancer7
2939,0.005697946355377572,0.0,3174,1970,Lachnoclostridium,,Cancer7
2940,0.0020575917394419006,0.0,2870,1747,Parabacteroides,,Cancer7
2941,0.000949657725896262,1000.0,2184,1588,Pseudomonas,,Cancer7
2942,0.04121514530389777,53.73098953979346,2896,1822,Streptococcus,,Cancer7
2943,0.004431736054182556,0.0,2135,1307,Tyzzerella,,Cancer7
2944,0.005064841204780063,8.999408131355873e-06,2274,1386,Akkermansia,1.0,Cancer7
2945,0.00022344887668147338,6.788146251810604e-07,2650,1613,Alistipes,1.0,Cancer7
2946,0.03197181010517415,3.9563598763548845e-12,2034,1491,Anaerostipes,1.0,Cancer7
2947,0.008448679078663295,1.937280785746469e-12,3307,1887,Bacteroides,1.0,Cancer7
2948,0.012915345072189164,2.6737379877881875e-11,3108,1734,Bifidobacterium,1.0,Cancer7
2949,0.010921063847807012,2.498303736672427e-06,1386,1194,Bilophila,1.0,Cancer7
2950,0.02355881666165727,5.5990346689211584e-12,3108,1818,Blautia,1.0,Cancer7
2951,0.002690696890039409,3.965558475094623e-06,1915,1442,Butyricicoccus,1.0,Cancer7
2952,0.10968546734101824,5.128171096124735e-13,2629,1587,Collinsella,1.0,Cancer7
2953,0.008546919533066358,6.125565814993856e-06,2368,1614,Dorea,1.0,Cancer7
2954,0.0005426615576550069,2.3879893603660305e-09,2826,1639,Erysipelatoclostridium,1.0,Cancer7
2955,0.0033238020406369173,2.093348384722148e-06,994,892,Faecalitalea,1.0,Cancer7
2956,0.7277543706118355,1.1458101012368588e-13,2197,1602,Fusobacterium,1.0,Cancer7
2957,0.005697946355377572,3.0400163592119137e-10,3174,1970,Lachnoclostridium,1.0,Cancer7
2958,0.0020575917394419006,1.2546318668664596e-09,2870,1747,Parabacteroides,1.0,Cancer7
2959,0.000949657725896262,2.6873376899387265,2184,1588,Pseudomonas,1.0,Cancer7
2960,0.04121514530389777,68.34008923028551,2896,1822,Streptococcus,1.0,Cancer7
2961,0.004431736054182556,2.6749393811759305e-06,2135,1307,Tyzzerella,1.0,Cancer7
2962,0.005064841204780063,3.4311037095556027e-06,2274,1386,Akkermansia,0.9,Cancer7
2963,0.00022344887668147338,0.3259720969252697,2650,1613,Alistipes,0.9,Cancer7
2964,0.03197181010517415,1.7431520694897013e-11,2034,1491,Anaerostipes,0.9,Cancer7
2965,0.008448679078663295,1.4957683861502816e-10,3307,1887,Bacteroides,0.9,Cancer7
2966,0.012915345072189164,3.5814580332435286e-10,3108,1734,Bifidobacterium,0.9,Cancer7
2967,0.010921063847807012,4.728547766224138e-07,1386,1194,Bilophila,0.9,Cancer7
2968,0.02355881666165727,8.535113421714705e-11,3108,1818,Blautia,0.9,Cancer7
2969,0.002690696890039409,6.599068380273315e-07,1915,1442,Butyricicoccus,0.9,Cancer7
2970,0.10968546734101824,6.059593560408153e-12,2629,1587,Collinsella,0.9,Cancer7
2971,0.008546919533066358,4.2235869416490006e-07,2368,1614,Dorea,0.9,Cancer7
2972,0.0005426615576550069,5.8201910056376883e-08,2826,1639,Erysipelatoclostridium,0.9,Cancer7
2973,0.0033238020406369173,7.713259106045723e-07,994,892,Faecalitalea,0.9,Cancer7
2974,0.7277543706118355,1.4142372301452686e-12,2197,1602,Fusobacterium,0.9,Cancer7
2975,0.005697946355377572,0.2475700991631834,3174,1970,Lachnoclostridium,0.9,Cancer7
2976,0.0020575917394419006,9.37511778725129e-05,2870,1747,Parabacteroides,0.9,Cancer7
2977,0.000949657725896262,2.0602435198620626,2184,1588,Pseudomonas,0.9,Cancer7
2978,0.04121514530389777,68.29599711640945,2896,1822,Streptococcus,0.9,Cancer7
2979,0.004431736054182556,6.038324263829141e-07,2135,1307,Tyzzerella,0.9,Cancer7
2980,0.005064841204780063,3.75346842803709e-09,2274,1386,Akkermansia,0.8,Cancer7
2981,0.00022344887668147338,0.29962846858312386,2650,1613,Alistipes,0.8,Cancer7
2982,0.03197181010517415,3.241966211088428e-09,2034,1491,Anaerostipes,0.8,Cancer7
2983,0.008448679078663295,3.3955045550577023e-09,3307,1887,Bacteroides,0.8,Cancer7
2984,0.012915345072189164,4.615986378408544e-09,3108,1734,Bifidobacterium,0.8,Cancer7
2985,0.010921063847807012,2.531823087752969e-11,1386,1194,Bilophila,0.8,Cancer7
2986,0.02355881666165727,4.1818190161071485,3108,1818,Blautia,0.8,Cancer7
2987,0.002690696890039409,7.487989805384995e-11,1915,1442,Butyricicoccus,0.8,Cancer7
2988,0.10968546734101824,1.0412650621779878e-09,2629,1587,Collinsella,0.8,Cancer7
2989,0.008546919533066358,7.050110460065371e-10,2368,1614,Dorea,0.8,Cancer7
2990,0.0005426615576550069,1.429641015164794e-06,2826,1639,Erysipelatoclostridium,0.8,Cancer7
2991,0.0033238020406369173,4.119985706973079e-09,994,892,Faecalitalea,0.8,Cancer7
2992,0.7277543706118355,1.1614174504608392e-09,2197,1602,Fusobacterium,0.8,Cancer7
2993,0.005697946355377572,6.703429618886398,3174,1970,Lachnoclostridium,0.8,Cancer7
2994,0.0020575917394419006,1.6508025494237708,2870,1747,Parabacteroides,0.8,Cancer7
2995,0.000949657725896262,1.4948977765093452,2184,1588,Pseudomonas,0.8,Cancer7
2996,0.04121514530389777,57.982395441153265,2896,1822,Streptococcus,0.8,Cancer7
2997,0.004431736054182556,9.808916988781243e-10,2135,1307,Tyzzerella,0.8,Cancer7
2998,0.005064841204780063,2.846015266838808e-09,2274,1386,Akkermansia,0.7000000000000001,Cancer7
2999,0.00022344887668147338,0.24840479863795945,2650,1613,Alistipes,0.7000000000000001,Cancer7
3000,0.03197181010517415,1.7975796584307321e-09,2034,1491,Anaerostipes,0.7000000000000001,Cancer7
3001,0.008448679078663295,1.8377661723986309e-09,3307,1887,Bacteroides,0.7000000000000001,Cancer7
3002,0.012915345072189164,7.526521265885819e-09,3108,1734,Bifidobacterium,0.7000000000000001,Cancer7
3003,0.010921063847807012,2.2528835332035447e-11,1386,1194,Bilophila,0.7000000000000001,Cancer7
3004,0.02355881666165727,4.274162605671968,3108,1818,Blautia,0.7000000000000001,Cancer7
3005,0.002690696890039409,5.956611665635408e-11,1915,1442,Butyricicoccus,0.7000000000000001,Cancer7
3006,0.10968546734101824,0.911046076263306,2629,1587,Collinsella,0.7000000000000001,Cancer7
3007,0.008546919533066358,2.157391488907613e-09,2368,1614,Dorea,0.7000000000000001,Cancer7
3008,0.0005426615576550069,0.0066028532804759356,2826,1639,Erysipelatoclostridium,0.7000000000000001,Cancer7
3009,0.0033238020406369173,2.2709746990785e-09,994,892,Faecalitalea,0.7000000000000001,Cancer7
3010,0.7277543706118355,6.477764944393492e-10,2197,1602,Fusobacterium,0.7000000000000001,Cancer7
3011,0.005697946355377572,5.586268349615408,3174,1970,Lachnoclostridium,0.7000000000000001,Cancer7
3012,0.0020575917394419006,1.4015071037046063,2870,1747,Parabacteroides,0.7000000000000001,Cancer7
3013,0.000949657725896262,1.2330998143206997,2184,1588,Pseudomonas,0.7000000000000001,Cancer7
3014,0.04121514530389777,48.00092166168888,2896,1822,Streptococcus,0.7000000000000001,Cancer7
3015,0.004431736054182556,5.589540418666274e-10,2135,1307,Tyzzerella,0.7000000000000001,Cancer7
3016,0.005064841204780063,3.650329533402922e-10,2274,1386,Akkermansia,0.6,Cancer7
3017,0.00022344887668147338,0.19725090229558667,2650,1613,Alistipes,0.6,Cancer7
3018,0.03197181010517415,2.61521726342524e-10,2034,1491,Anaerostipes,0.6,Cancer7
3019,0.008448679078663295,1.0073768071383544e-10,3307,1887,Bacteroides,0.6,Cancer7
3020,0.012915345072189164,1.4000435345224875e-08,3108,1734,Bifidobacterium,0.6,Cancer7
3021,0.010921063847807012,2.2012124853301934e-11,1386,1194,Bilophila,0.6,Cancer7
3022,0.02355881666165727,3.617244166602676,3108,1818,Blautia,0.6,Cancer7
3023,0.002690696890039409,4.0512256079301186e-11,1915,1442,Butyricicoccus,0.6,Cancer7
3024,0.10968546734101824,1.9591260131829644,2629,1587,Collinsella,0.6,Cancer7
3025,0.008546919533066358,2.770890782167913e-09,2368,1614,Dorea,0.6,Cancer7
3026,0.0005426615576550069,0.005175657851258967,2826,1639,Erysipelatoclostridium,0.6,Cancer7
3027,0.0033238020406369173,1.369776498223256e-10,994,892,Faecalitalea,0.6,Cancer7
3028,0.7277543706118355,8.54828841862346e-12,2197,1602,Fusobacterium,0.6,Cancer7
3029,0.005697946355377572,4.442705561241813,3174,1970,Lachnoclostridium,0.6,Cancer7
3030,0.0020575917394419006,1.1217380306457978,2870,1747,Parabacteroides,0.6,Cancer7
3031,0.000949657725896262,0.9771734472703194,2184,1588,Pseudomonas,0.6,Cancer7
3032,0.04121514530389777,38.08670826206495,2896,1822,Streptococcus,0.6,Cancer7
3033,0.004431736054182556,8.502578852157557e-11,2135,1307,Tyzzerella,0.6,Cancer7
3034,0.005064841204780063,3.5458850960990317e-09,2274,1386,Akkermansia,0.5,Cancer7
3035,0.00022344887668147338,0.14771245911406472,2650,1613,Alistipes,0.5,Cancer7
3036,0.03197181010517415,2.389953348973726e-09,2034,1491,Anaerostipes,0.5,Cancer7
3037,0.008448679078663295,2.061080068382554e-09,3307,1887,Bacteroides,0.5,Cancer7
3038,0.012915345072189164,1.1627818369868117e-07,3108,1734,Bifidobacterium,0.5,Cancer7
3039,0.010921063847807012,1.5068794846375693e-10,1386,1194,Bilophila,0.5,Cancer7
3040,0.02355881666165727,2.9603749192234314,3108,1818,Blautia,0.5,Cancer7
